Rank,Name,Date,Genre,Rate
1,Shingeki no Kyojin,(2013–2023),"Animation, Action, Adventure",9.1
2,Bleach: Sennen Kessen-hen,(2022– ),"Animation, Action, Adventure",9.1
3,Hagane no renkinjutsushi,(2009–2010),"Animation, Action, Adventure",9.1
4,Hunter x Hunter,(2011–2014),"Animation, Action, Adventure",9.0
5,Ginga Eiyuu Densetsu,(1988–1997),"Animation, Action, Drama",9.0
6,Death Note: Desu nôto,(2006–2007),"Animation, Crime, Drama",8.9
7,Kaubôi bibappu: Cowboy Bebop,(1998–1999),"Animation, Action, Adventure",8.9
8,Ginga: Nagareboshi Gin,(1986),"Animation, Action, Adventure",8.9
9,Vinland Saga,(2019– ),"Animation, Action, Adventure",8.8
10,Dragon Ball Z,(1989–1996),"Animation, Action, Adventure",8.8
11,Steins;Gate,(2011–2015),"Animation, Comedy, Drama",8.8
12,Kimetsu no Yaiba,(2019– ),"Animation, Action, Adventure",8.7
13,Naruto: Shippûden,(2007–2017),"Animation, Action, Adventure",8.7
14,One Punch Man: Wanpanman,(2015– ),"Animation, Action, Comedy",8.7
15,Monster,(2004–2005),"Animation, Crime, Drama",8.7
16,Kenpuu Denki Berserk,(1997–1998),"Animation, Action, Adventure",8.7
17,Gintama,(2005–2021),"Animation, Action, Comedy",8.7
18,Haikyuu!!,(2014–2020),"Animation, Comedy, Drama",8.7
19,Code Geass: Hangyaku no Lelouch,(2006–2008),"Animation, Action, Drama",8.7
20,Mob Psycho 100,(2016–2022),"Animation, Action, Comedy",8.6
21,Fruits Basket,(2019–2021),"Animation, Comedy, Drama",8.6
22,Jujutsu Kaisen,(2020– ),"Animation, Action, Adventure",8.5
23,JoJo no Kimyô na Bôken,(2012– ),"Animation, Action, Adventure",8.5
24,Shinseiki Evangelion,(1995–1996),"Animation, Action, Drama",8.5
25,Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~,(2019– ),"Animation, Comedy, Romance",8.5
26,Kingdom,(2012– ),"Animation, Action, Drama",8.5
27,Saint Seiya,(1986–1989),"Animation, Action, Adventure",8.5
28,Ôsama Ranking,(2021– ),"Animation, Action, Adventure",8.5
29,Kôkaku kidôtai: Stand Alone Complex,(2002–2005),"Animation, Action, Crime",8.5
30,Robotech,(1985),"Animation, Action, Adventure",8.5
31,Naruto,(2002–2007),"Animation, Action, Adventure",8.4
32,Mushoku-tensei ~Isekai ittara honki dasu~,(2021– ),"Animation, Action, Adventure",8.4
33,Chainsaw Man,(2022– ),"Animation, Action, Adventure",8.4
34,Spy x Family,(2022– ),"Animation, Action, Comedy",8.4
35,Boku no hîrô akademia,(2016– ),"Animation, Action, Adventure",8.3
36,Black Clover,(2017–2021),"Animation, Action, Adventure",8.3
37,Kiseijû: Sei no kakuritsu,(2014–2015),"Animation, Action, Drama",8.3
38,Dororo,(2019),"Animation, Action, Adventure",8.3
39,Tengen toppa gurren lagann,(2007),"Animation, Action, Adventure",8.3
40,Saiki Kusuo no Psi Nan,(2016–2018),"Animation, Comedy, Fantasy",8.3
41,N.H.K ni yôkoso!,(2006),"Animation, Comedy, Drama",8.3
42,Bleach: Burîchi,(2004–2023),"Animation, Action, Adventure",8.2
43,Yakusoku no Neverland,(2019–2021),"Animation, Action, Adventure",8.2
44,Psycho-Pass,(2012– ),"Animation, Action, Crime",8.2
45,Banana Fish,(2018),"Animation, Action, Adventure",8.2
46,Tian Guan Ci Fu,(2020– ),"Animation, Action, Adventure",8.2
47,Kyaputen Tsubasa,(2018–2019),"Animation, Drama, Family",8.2
48,Re:Zero kara Hajimeru Isekai Seikatsu,(2016– ),"Animation, Adventure, Drama",8.1
49,Dokutaa Sutoon,(2019– ),"Animation, Action, Adventure",8.1
50,Food Wars!: Shokugeki no Soma,(2015–2020),"Animation, Comedy, Drama",8.1
